Bookmark
Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Query%20Builder%20for%20Public%20Use%20Statistics%20(1979%20-%20Last%20Calendar%20Year)

ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,ParkNameTotal,UnitCodeTotal,ParkTypeTotal,RegionTotal,StateTotal,YearTotal,RecreationVisitsTotal,NonRecreationVisitsTotal,RecreationHoursTotal,NonRecreationHoursTotal,ConcessionerLodgingTotal,ConcessionerCampingTotal,TentCampersTotal,RVCampersTotal,BackcountryTotal,NonRecreationOvernightStaysTotal,MiscellaneousOvernightStaysTotal
Clara Barton NHS,CLBA,National Historic Site,National Capital ,MD,1984,2,"2,336",0,"2,336",0,0,0,0,0,0,0,0,Clara Barton NHS,CLBA,National Historic Site,National Capital ,MD,1984,"16,790",0,"16,790",0,0,0,0,0,0,0,0
Clara Barton NHS,CLBA,National Historic Site,National Capital ,MD,1984,3,890,0,890,0,0,0,0,0,0,0,0,Clara Barton NHS,CLBA,National Historic Site,National Capital ,MD,1984,"16,790",0,"16,790",0,0,0,0,0,0,0,0
Clara Barton NHS,CLBA,National Historic Site,National Capital ,MD,1984,4,"1,311",0,"1,311",0,0,0,0,0,0,0,0,Clara Barton NHS,CLBA,National Historic Site,National Capital ,MD,1984,"16,790",0,"16,790",0,0,0,0,0,0,0,0
Clara Barton NHS,CLBA,National Historic Site,National Capital ,MD,1984,5,"1,507",0,"1,507",0,0,0,0,0,0,0,0,Clara Barton NHS,CLBA,National Historic Site,National Capital ,MD,1984,"16,790",0,"16,790",0,0,0,0,0,0,0,0
Clara Barton NHS,CLBA,National Historic Site,National Capital ,MD,1984,6,"1,253",0,"1,253",0,0,0,0,0,0,0,0,Clara Barton NHS,CLBA,National Historic Site,National Capital ,MD,1984,"16,790",0,"16,790",0,0,0,0,0,0,0,0
Clara Barton NHS,CLBA,National Historic Site,National Capital ,MD,1984,7,"2,458",0,"2,458",0,0,0,0,0,0,0,0,Clara Barton NHS,CLBA,National Historic Site,National Capital ,MD,1984,"16,790",0,"16,790",0,0,0,0,0,0,0,0
Clara Barton NHS,CLBA,National Historic Site,National Capital ,MD,1984,8,"2,306",0,"2,306",0,0,0,0,0,0,0,0,Clara Barton NHS,CLBA,National Historic Site,National Capital ,MD,1984,"16,790",0,"16,790",0,0,0,0,0,0,0,0
Clara Barton NHS,CLBA,National Historic Site,National Capital ,MD,1984,9,"1,092",0,"1,092",0,0,0,0,0,0,0,0,Clara Barton NHS,CLBA,National Historic Site,National Capital ,MD,1984,"16,790",0,"16,790",0,0,0,0,0,0,0,0
Clara Barton NHS,CLBA,National Historic Site,National Capital ,MD,1984,10,"1,853",0,"1,853",0,0,0,0,0,0,0,0,Clara Barton NHS,CLBA,National Historic Site,National Capital ,MD,1984,"16,790",0,"16,790",0,0,0,0,0,0,0,0
Clara Barton NHS,CLBA,National Historic Site,National Capital ,MD,1984,11,578,0,578,0,0,0,0,0,0,0,0,Clara Barton NHS,CLBA,National Historic Site,National Capital ,MD,1984,"16,790",0,"16,790",0,0,0,0,0,0,0,0
Clara Barton NHS,CLBA,National Historic Site,National Capital ,MD,1984,12,796,0,796,0,0,0,0,0,0,0,0,Clara Barton NHS,CLBA,National Historic Site,National Capital ,MD,1984,"16,790",0,"16,790",0,0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1980,1,"309,442","132,618","344,933","132,618",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1980,"6,338,912","2,716,678","8,502,151","1,358,341",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1980,2,"275,171","117,931","344,459","117,931",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1980,"6,338,912","2,716,678","8,502,151","1,358,341",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1980,3,"417,519","178,937","498,987","178,937",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1980,"6,338,912","2,716,678","8,502,151","1,358,341",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1980,4,"597,054","255,880","809,491","255,880",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1980,"6,338,912","2,716,678","8,502,151","1,358,341",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1980,5,"573,542","245,804","781,969","245,804",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1980,"6,338,912","2,716,678","8,502,151","1,358,341",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1980,6,"604,096","258,898","851,372","258,898",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1980,"6,338,912","2,716,678","8,502,151","1,358,341",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1980,7,"756,755","324,324","1,059,599","324,324",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1980,"6,338,912","2,716,678","8,502,151","1,358,341",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1980,8,"614,848","263,506","925,451","263,506",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1980,"6,338,912","2,716,678","8,502,151","1,358,341",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1980,9,"503,994","215,997","749,930","215,997",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1980,"6,338,912","2,716,678","8,502,151","1,358,341",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1980,10,"593,777","254,476","842,284","254,476",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1980,"6,338,912","2,716,678","8,502,151","1,358,341",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1980,11,"562,909","241,247","701,439","241,247",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1980,"6,338,912","2,716,678","8,502,151","1,358,341",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1980,12,"529,805","227,060","592,237","227,060",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1980,"6,338,912","2,716,678","8,502,151","1,358,341",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1981,1,"544,236","233,244","587,359","233,244",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1981,"8,558,803","3,587,932","12,997,383","1,793,970",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1981,2,"465,790","199,625","522,287","199,625",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1981,"8,558,803","3,587,932","12,997,383","1,793,970",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1981,3,"580,334","248,715","692,098","248,715",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1981,"8,558,803","3,587,932","12,997,383","1,793,970",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1981,4,"893,194","382,797","1,324,031","382,797",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1981,"8,558,803","3,587,932","12,997,383","1,793,970",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1981,5,"772,021","330,866","1,193,246","330,866",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1981,"8,558,803","3,587,932","12,997,383","1,793,970",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1981,6,"777,717","333,308","1,256,459","333,308",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1981,"8,558,803","3,587,932","12,997,383","1,793,970",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1981,7,"932,634","399,700","1,470,705","399,700",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1981,"8,558,803","3,587,932","12,997,383","1,793,970",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1981,8,"990,508","424,503","1,456,289","424,503",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1981,"8,558,803","3,587,932","12,997,383","1,793,970",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1981,9,"660,321","282,995","973,832","282,995",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1981,"8,558,803","3,587,932","12,997,383","1,793,970",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1981,10,"790,515","258,665","1,885,773","258,665",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1981,"8,558,803","3,587,932","12,997,383","1,793,970",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1981,11,"517,469","221,773","660,891","221,773",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1981,"8,558,803","3,587,932","12,997,383","1,793,970",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1981,12,"634,064","271,741","974,413","271,741",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1981,"8,558,803","3,587,932","12,997,383","1,793,970",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1982,1,"367,772","157,616","398,882","157,616",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1982,"8,518,883","3,642,379","11,600,844","1,821,192",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1982,2,"495,791","212,482","555,272","212,482",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1982,"8,518,883","3,642,379","11,600,844","1,821,192",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1982,3,"535,035","229,301","642,599","229,301",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1982,"8,518,883","3,642,379","11,600,844","1,821,192",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1982,4,"1,127,879","483,377","1,472,322","483,377",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1982,"8,518,883","3,642,379","11,600,844","1,821,192",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1982,5,"638,555","273,667","1,025,550","273,667",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1982,"8,518,883","3,642,379","11,600,844","1,821,192",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1982,6,"928,673","398,003","1,433,438","398,003",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1982,"8,518,883","3,642,379","11,600,844","1,821,192",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1982,7,"929,502","389,786","1,401,781","389,786",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1982,"8,518,883","3,642,379","11,600,844","1,821,192",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1982,8,"793,884","340,236","1,269,885","340,236",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1982,"8,518,883","3,642,379","11,600,844","1,821,192",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1982,9,"849,707","364,160","1,180,325","364,160",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1982,"8,518,883","3,642,379","11,600,844","1,821,192",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1982,10,"712,856","305,510","912,806","305,510",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1982,"8,518,883","3,642,379","11,600,844","1,821,192",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1982,11,"575,387","246,594","683,573","246,594",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1982,"8,518,883","3,642,379","11,600,844","1,821,192",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1982,12,"563,842","241,647","624,411","241,647",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1982,"8,518,883","3,642,379","11,600,844","1,821,192",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1983,1,"42,808","246,524","91,735","246,524",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1983,"2,068,928","3,896,200","5,105,093","1,948,104",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1983,2,"50,450","208,435","114,430","208,435",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1983,"2,068,928","3,896,200","5,105,093","1,948,104",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1983,3,"93,268","309,614","228,366","309,614",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1983,"2,068,928","3,896,200","5,105,093","1,948,104",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1983,4,"153,971","364,030","442,517","364,030",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1983,"2,068,928","3,896,200","5,105,093","1,948,104",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1983,5,"160,343","415,829","456,248","415,829",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1983,"2,068,928","3,896,200","5,105,093","1,948,104",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1983,6,"272,872","330,871","677,878","330,871",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1983,"2,068,928","3,896,200","5,105,093","1,948,104",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1983,7,"336,868","369,104","850,216","369,104",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1983,"2,068,928","3,896,200","5,105,093","1,948,104",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1983,8,"333,351","350,311","808,350","350,311",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1983,"2,068,928","3,896,200","5,105,093","1,948,104",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1983,9,"212,500","320,175","494,961","320,175",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1983,"2,068,928","3,896,200","5,105,093","1,948,104",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1983,10,"203,434","333,763","509,508","333,763",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1983,"2,068,928","3,896,200","5,105,093","1,948,104",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1983,11,"140,026","345,731","294,093","345,731",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1983,"2,068,928","3,896,200","5,105,093","1,948,104",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1983,12,"69,037","301,813","136,791","301,813",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1983,"2,068,928","3,896,200","5,105,093","1,948,104",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1984,1,"34,052","252,640","69,595","252,640",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1984,"2,504,777","3,244,054","5,860,500","1,622,031",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1984,2,"91,199","273,219","163,951","273,219",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1984,"2,504,777","3,244,054","5,860,500","1,622,031",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1984,3,"114,702","282,243","229,630","282,243",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1984,"2,504,777","3,244,054","5,860,500","1,622,031",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1984,4,"225,626","255,459","542,164","255,459",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1984,"2,504,777","3,244,054","5,860,500","1,622,031",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1984,5,"315,201","285,325","787,026","285,325",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1984,"2,504,777","3,244,054","5,860,500","1,622,031",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1984,6,"349,208","229,653","861,272","229,653",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1984,"2,504,777","3,244,054","5,860,500","1,622,031",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1984,7,"316,735","342,924","868,098","342,924",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1984,"2,504,777","3,244,054","5,860,500","1,622,031",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1984,8,"330,497","280,685","792,827","280,685",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1984,"2,504,777","3,244,054","5,860,500","1,622,031",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1984,9,"236,046","222,056","530,128","222,056",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1984,"2,504,777","3,244,054","5,860,500","1,622,031",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1984,10,"240,404","257,791","534,280","257,791",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1984,"2,504,777","3,244,054","5,860,500","1,622,031",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1984,11,"137,994","247,333","279,167","247,333",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1984,"2,504,777","3,244,054","5,860,500","1,622,031",0,0,0,0,0,0,0
Colonial NHP,COLO,National Historical Park,Northeast ,VA,1984,12,"113,113","314,726","202,362","314,726",0,0,0,0,0,0,0,Colonial NHP,COLO,National Historical Park,Northeast ,VA,1984,"2,504,777","3,244,054","5,860,500","1,622,031",0,0,0,0,0,0,0
Colorado NM,COLM,National Monument,Intermountain ,CO,1980,1,"12,381","20,952","27,509","20,952",0,0,15,4,0,0,0,Colorado NM,COLM,National Monument,Intermountain ,CO,1980,"275,229","434,412","857,379","217,210",0,0,"9,110","8,426",202,0,0
Colorado NM,COLM,National Monument,Intermountain ,CO,1980,2,"11,703","24,051","26,599","24,051",0,0,19,41,0,0,0,Colorado NM,COLM,National Monument,Intermountain ,CO,1980,"275,229","434,412","857,379","217,210",0,0,"9,110","8,426",202,0,0
Colorado NM,COLM,National Monument,Intermountain ,CO,1980,3,"12,329","23,034","30,986","23,034",0,0,137,126,9,0,0,Colorado NM,COLM,National Monument,Intermountain ,CO,1980,"275,229","434,412","857,379","217,210",0,0,"9,110","8,426",202,0,0
Colorado NM,COLM,National Monument,Intermountain ,CO,1980,4,"25,878","28,449","62,470","28,449",0,0,207,144,39,0,0,Colorado NM,COLM,National Monument,Intermountain ,CO,1980,"275,229","434,412","857,379","217,210",0,0,"9,110","8,426",202,0,0
Colorado NM,COLM,National Monument,Intermountain ,CO,1980,5,"41,166","38,520","101,456","38,520",0,0,377,334,56,0,0,Colorado NM,COLM,National Monument,Intermountain ,CO,1980,"275,229","434,412","857,379","217,210",0,0,"9,110","8,426",202,0,0
Colorado NM,COLM,National Monument,Intermountain ,CO,1980,6,"38,626","37,953","130,360","37,953",0,0,"1,732","1,428",36,0,0,Colorado NM,COLM,National Monument,Intermountain ,CO,1980,"275,229","434,412","857,379","217,210",0,0,"9,110","8,426",202,0,0
Colorado NM,COLM,National Monument,Intermountain ,CO,1980,7,"36,263","40,575","136,402","40,575",0,0,"2,031","1,943",14,0,0,Colorado NM,COLM,National Monument,Intermountain ,CO,1980,"275,229","434,412","857,379","217,210",0,0,"9,110","8,426",202,0,0
Colorado NM,COLM,National Monument,Intermountain ,CO,1980,8,"30,693","46,062","127,605","46,062",0,0,"2,464","1,750",17,0,0,Colorado NM,COLM,National Monument,Intermountain ,CO,1980,"275,229","434,412","857,379","217,210",0,0,"9,110","8,426",202,0,0
Colorado NM,COLM,National Monument,Intermountain ,CO,1980,9,"26,628","51,585","98,654","51,585",0,0,"1,221","1,584",17,0,0,Colorado NM,COLM,National Monument,Intermountain ,CO,1980,"275,229","434,412","857,379","217,210",0,0,"9,110","8,426",202,0,0
Colorado NM,COLM,National Monument,Intermountain ,CO,1980,10,"14,683","47,739","55,179","47,739",0,0,707,895,9,0,0,Colorado NM,COLM,National Monument,Intermountain ,CO,1980,"275,229","434,412","857,379","217,210",0,0,"9,110","8,426",202,0,0
Colorado NM,COLM,National Monument,Intermountain ,CO,1980,11,"17,416","41,109","42,902","41,109",0,0,178,144,1,0,0,Colorado NM,COLM,National Monument,Intermountain ,CO,1980,"275,229","434,412","857,379","217,210",0,0,"9,110","8,426",202,0,0
Colorado NM,COLM,National Monument,Intermountain ,CO,1980,12,"7,463","34,383","17,257","34,383",0,0,22,33,4,0,0,Colorado NM,COLM,National Monument,Intermountain ,CO,1980,"275,229","434,412","857,379","217,210",0,0,"9,110","8,426",202,0,0
Colorado NM,COLM,National Monument,Intermountain ,CO,1981,1,"5,258","28,167","13,428","28,167",0,0,67,63,1,0,0,Colorado NM,COLM,National Monument,Intermountain ,CO,1981,"325,210","450,372","986,565","225,188",0,0,"9,188","9,826",78,0,0
Colorado NM,COLM,National Monument,Intermountain ,CO,1981,2,"16,350","26,982","37,063","26,982",0,0,41,26,10,0,0,Colorado NM,COLM,National Monument,Intermountain ,CO,1981,"325,210","450,372","986,565","225,188",0,0,"9,188","9,826",78,0,0
Colorado NM,COLM,National Monument,Intermountain ,CO,1981,3,"23,499","32,571","54,836","32,571",0,0,152,59,10,0,0,Colorado NM,COLM,National Monument,Intermountain ,CO,1981,"325,210","450,372","986,565","225,188",0,0,"9,188","9,826",78,0,0
Colorado NM,COLM,National Monument,Intermountain ,CO,1981,4,"31,027","33,132","82,899","33,132",0,0,540,485,6,0,0,Colorado NM,COLM,National Monument,Intermountain ,CO,1981,"325,210","450,372","986,565","225,188",0,0,"9,188","9,826",78,0,0
Colorado NM,COLM,National Monument,Intermountain ,CO,1981,5,"38,171","48,477","122,841","48,477",0,0,"1,532","1,199",6,0,0,Colorado NM,COLM,National Monument,Intermountain ,CO,1981,"325,210","450,372","986,565","225,188",0,0,"9,188","9,826",78,0,0
Colorado NM,COLM,National Monument,Intermountain ,CO,1981,6,"30,401","42,186","108,275","42,186",0,0,"1,423","1,489",3,0,0,Colorado NM,COLM,National Monument,Intermountain ,CO,1981,"325,210","450,372","986,565","225,188",0,0,"9,188","9,826",78,0,0
Colorado NM,COLM,National Monument,Intermountain ,CO,1981,7,"52,400","29,568","163,233","29,568",0,0,"1,336","2,039",2,0,0,Colorado NM,COLM,National Monument,Intermountain ,CO,1981,"325,210","450,372","986,565","225,188",0,0,"9,188","9,826",78,0,0
Colorado NM,COLM,National Monument,Intermountain ,CO,1981,8,"34,862","44,865","140,724","44,865",0,0,"2,028","2,475",6,0,0,Colorado NM,COLM,National Monument,Intermountain ,CO,1981,"325,210","450,372","986,565","225,188",0,0,"9,188","9,826",78,0,0
Colorado NM,COLM,National Monument,Intermountain ,CO,1981,9,"21,049","58,998","81,936","58,998",0,0,"1,210","1,299",0,0,0,Colorado NM,COLM,National Monument,Intermountain ,CO,1981,"325,210","450,372","986,565","225,188",0,0,"9,188","9,826",78,0,0
Colorado NM,COLM,National Monument,Intermountain ,CO,1981,10,"21,266","53,475","63,498","53,475",0,0,618,551,8,0,0,Colorado NM,COLM,National Monument,Intermountain ,CO,1981,"325,210","450,372","986,565","225,188",0,0,"9,188","9,826",78,0,0
