Bookmark
Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Query%20Builder%20for%20Public%20Use%20Statistics%20(1979%20-%20Last%20Calendar%20Year)

ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,ParkNameTotal,UnitCodeTotal,ParkTypeTotal,RegionTotal,StateTotal,YearTotal,RecreationVisitsTotal,NonRecreationVisitsTotal,RecreationHoursTotal,NonRecreationHoursTotal,ConcessionerLodgingTotal,ConcessionerCampingTotal,TentCampersTotal,RVCampersTotal,BackcountryTotal,NonRecreationOvernightStaysTotal,MiscellaneousOvernightStaysTotal
Richmond NBP,RICH,National Battlefield Park,Northeast ,VA,1979,12,"13,281","4,925","7,533","4,925",0,0,0,0,0,0,0,Richmond NBP,RICH,National Battlefield Park,Northeast ,VA,1979,"265,793","66,100","156,807","11,544",0,0,0,0,0,0,0
Rock Creek Park,ROCR,Park (Other),National Capital ,DC,1979,1,"36,527","1,303,172","37,348","1,303,172",0,0,0,0,0,0,0,Rock Creek Park,ROCR,Park (Other),National Capital ,DC,1979,"1,156,593","14,846,137","1,804,752","3,711,535",0,0,0,0,0,0,0
Rock Creek Park,ROCR,Park (Other),National Capital ,DC,1979,2,"18,902","554,695","19,668","554,695",0,0,0,0,0,0,0,Rock Creek Park,ROCR,Park (Other),National Capital ,DC,1979,"1,156,593","14,846,137","1,804,752","3,711,535",0,0,0,0,0,0,0
Rock Creek Park,ROCR,Park (Other),National Capital ,DC,1979,3,"81,030","1,329,012","84,056","1,329,012",0,0,0,0,0,0,0,Rock Creek Park,ROCR,Park (Other),National Capital ,DC,1979,"1,156,593","14,846,137","1,804,752","3,711,535",0,0,0,0,0,0,0
Rock Creek Park,ROCR,Park (Other),National Capital ,DC,1979,4,"43,026","1,278,652","44,967","1,278,652",0,0,0,0,0,0,0,Rock Creek Park,ROCR,Park (Other),National Capital ,DC,1979,"1,156,593","14,846,137","1,804,752","3,711,535",0,0,0,0,0,0,0
Rock Creek Park,ROCR,Park (Other),National Capital ,DC,1979,5,"114,354","1,303,172","157,850","1,303,172",0,0,0,0,0,0,0,Rock Creek Park,ROCR,Park (Other),National Capital ,DC,1979,"1,156,593","14,846,137","1,804,752","3,711,535",0,0,0,0,0,0,0
Rock Creek Park,ROCR,Park (Other),National Capital ,DC,1979,6,"108,381","1,278,652","115,690","1,278,652",0,0,0,0,0,0,0,Rock Creek Park,ROCR,Park (Other),National Capital ,DC,1979,"1,156,593","14,846,137","1,804,752","3,711,535",0,0,0,0,0,0,0
Rock Creek Park,ROCR,Park (Other),National Capital ,DC,1979,7,"209,981","1,278,652","217,427","1,278,652",0,0,0,0,0,0,0,Rock Creek Park,ROCR,Park (Other),National Capital ,DC,1979,"1,156,593","14,846,137","1,804,752","3,711,535",0,0,0,0,0,0,0
Rock Creek Park,ROCR,Park (Other),National Capital ,DC,1979,8,"187,915","1,352,915","475,976","1,352,915",0,0,0,0,0,0,0,Rock Creek Park,ROCR,Park (Other),National Capital ,DC,1979,"1,156,593","14,846,137","1,804,752","3,711,535",0,0,0,0,0,0,0
Rock Creek Park,ROCR,Park (Other),National Capital ,DC,1979,9,"168,449","1,283,117","426,594","1,283,117",0,0,0,0,0,0,0,Rock Creek Park,ROCR,Park (Other),National Capital ,DC,1979,"1,156,593","14,846,137","1,804,752","3,711,535",0,0,0,0,0,0,0
Rock Creek Park,ROCR,Park (Other),National Capital ,DC,1979,10,"63,117","1,527,123","71,124","1,527,123",0,0,0,0,0,0,0,Rock Creek Park,ROCR,Park (Other),National Capital ,DC,1979,"1,156,593","14,846,137","1,804,752","3,711,535",0,0,0,0,0,0,0
Rock Creek Park,ROCR,Park (Other),National Capital ,DC,1979,11,"66,452","1,251,888","93,862","1,251,888",0,0,0,0,0,0,0,Rock Creek Park,ROCR,Park (Other),National Capital ,DC,1979,"1,156,593","14,846,137","1,804,752","3,711,535",0,0,0,0,0,0,0
Rock Creek Park,ROCR,Park (Other),National Capital ,DC,1979,12,"58,459","1,105,087","60,190","1,105,087",0,0,0,0,0,0,0,Rock Creek Park,ROCR,Park (Other),National Capital ,DC,1979,"1,156,593","14,846,137","1,804,752","3,711,535",0,0,0,0,0,0,0
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1979,1,"53,585",50,"326,130",50,0,0,65,119,201,0,0,Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1979,"2,568,530","11,456","19,928,904","34,368",0,0,"138,381","170,300","56,560",0,"11,236"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1979,2,"85,931",42,"522,222",42,0,0,104,233,216,0,0,Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1979,"2,568,530","11,456","19,928,904","34,368",0,0,"138,381","170,300","56,560",0,"11,236"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1979,3,"75,070",50,"463,392",50,0,0,284,347,450,0,0,Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1979,"2,568,530","11,456","19,928,904","34,368",0,0,"138,381","170,300","56,560",0,"11,236"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1979,4,"66,873",26,"420,402",26,0,0,791,566,240,0,0,Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1979,"2,568,530","11,456","19,928,904","34,368",0,0,"138,381","170,300","56,560",0,"11,236"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1979,5,"79,577",44,"552,546",44,0,0,"3,552","2,057",648,0,0,Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1979,"2,568,530","11,456","19,928,904","34,368",0,0,"138,381","170,300","56,560",0,"11,236"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1979,6,"368,257","1,966","2,760,810","1,966",0,0,"23,239","17,101","4,336",0,"1,263",Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1979,"2,568,530","11,456","19,928,904","34,368",0,0,"138,381","170,300","56,560",0,"11,236"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1979,7,"553,294","2,892","4,422,552","2,892",0,0,"40,034","33,228","14,179",0,"4,458",Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1979,"2,568,530","11,456","19,928,904","34,368",0,0,"138,381","170,300","56,560",0,"11,236"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1979,8,"600,221","3,254","4,816,290","3,254",0,0,"41,853","31,051","23,216",0,"5,127",Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1979,"2,568,530","11,456","19,928,904","34,368",0,0,"138,381","170,300","56,560",0,"11,236"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1979,9,"376,202","2,118","3,667,908","2,118",0,0,"24,269","82,796","10,105",0,388,Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1979,"2,568,530","11,456","19,928,904","34,368",0,0,"138,381","170,300","56,560",0,"11,236"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1979,10,"198,374",900,"1,285,080",900,0,0,"3,561","2,310","2,032",0,0,Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1979,"2,568,530","11,456","19,928,904","34,368",0,0,"138,381","170,300","56,560",0,"11,236"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1979,11,"50,283",58,"318,510",58,0,0,431,409,561,0,0,Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1979,"2,568,530","11,456","19,928,904","34,368",0,0,"138,381","170,300","56,560",0,"11,236"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1979,12,"60,863",56,"373,062",56,0,0,198,83,376,0,0,Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1979,"2,568,530","11,456","19,928,904","34,368",0,0,"138,381","170,300","56,560",0,"11,236"
Roger Williams NMEM,ROWI,National Memorial,Northeast ,RI,1979,1,24,6,8,6,0,0,0,0,0,0,0,Roger Williams NMEM,ROWI,National Memorial,Northeast ,RI,1979,"27,788",170,"63,857",16,0,0,0,0,0,0,0
Roger Williams NMEM,ROWI,National Memorial,Northeast ,RI,1979,2,32,3,11,3,0,0,0,0,0,0,0,Roger Williams NMEM,ROWI,National Memorial,Northeast ,RI,1979,"27,788",170,"63,857",16,0,0,0,0,0,0,0
Roger Williams NMEM,ROWI,National Memorial,Northeast ,RI,1979,3,63,5,21,5,0,0,0,0,0,0,0,Roger Williams NMEM,ROWI,National Memorial,Northeast ,RI,1979,"27,788",170,"63,857",16,0,0,0,0,0,0,0
Roger Williams NMEM,ROWI,National Memorial,Northeast ,RI,1979,4,234,21,174,21,0,0,0,0,0,0,0,Roger Williams NMEM,ROWI,National Memorial,Northeast ,RI,1979,"27,788",170,"63,857",16,0,0,0,0,0,0,0
Roger Williams NMEM,ROWI,National Memorial,Northeast ,RI,1979,5,374,8,184,8,0,0,0,0,0,0,0,Roger Williams NMEM,ROWI,National Memorial,Northeast ,RI,1979,"27,788",170,"63,857",16,0,0,0,0,0,0,0
Roger Williams NMEM,ROWI,National Memorial,Northeast ,RI,1979,6,155,10,54,10,0,0,0,0,0,0,0,Roger Williams NMEM,ROWI,National Memorial,Northeast ,RI,1979,"27,788",170,"63,857",16,0,0,0,0,0,0,0
Roger Williams NMEM,ROWI,National Memorial,Northeast ,RI,1979,7,238,18,137,18,0,0,0,0,0,0,0,Roger Williams NMEM,ROWI,National Memorial,Northeast ,RI,1979,"27,788",170,"63,857",16,0,0,0,0,0,0,0
Roger Williams NMEM,ROWI,National Memorial,Northeast ,RI,1979,8,509,34,200,34,0,0,0,0,0,0,0,Roger Williams NMEM,ROWI,National Memorial,Northeast ,RI,1979,"27,788",170,"63,857",16,0,0,0,0,0,0,0
Roger Williams NMEM,ROWI,National Memorial,Northeast ,RI,1979,9,"25,237",8,"62,706",8,0,0,0,0,0,0,0,Roger Williams NMEM,ROWI,National Memorial,Northeast ,RI,1979,"27,788",170,"63,857",16,0,0,0,0,0,0,0
Roger Williams NMEM,ROWI,National Memorial,Northeast ,RI,1979,10,309,20,138,20,0,0,0,0,0,0,0,Roger Williams NMEM,ROWI,National Memorial,Northeast ,RI,1979,"27,788",170,"63,857",16,0,0,0,0,0,0,0
Roger Williams NMEM,ROWI,National Memorial,Northeast ,RI,1979,11,274,14,96,14,0,0,0,0,0,0,0,Roger Williams NMEM,ROWI,National Memorial,Northeast ,RI,1979,"27,788",170,"63,857",16,0,0,0,0,0,0,0
Roger Williams NMEM,ROWI,National Memorial,Northeast ,RI,1979,12,339,23,128,23,0,0,0,0,0,0,0,Roger Williams NMEM,ROWI,National Memorial,Northeast ,RI,1979,"27,788",170,"63,857",16,0,0,0,0,0,0,0
Russell Cave NM,RUCA,National Monument,Southeast ,AL,1979,1,439,59,347,59,0,0,0,0,0,0,0,Russell Cave NM,RUCA,National Monument,Southeast ,AL,1979,"18,526",746,"22,434",246,0,0,0,0,0,0,0
Russell Cave NM,RUCA,National Monument,Southeast ,AL,1979,2,403,52,258,52,0,0,0,0,0,0,0,Russell Cave NM,RUCA,National Monument,Southeast ,AL,1979,"18,526",746,"22,434",246,0,0,0,0,0,0,0
Russell Cave NM,RUCA,National Monument,Southeast ,AL,1979,3,"1,076",67,"1,017",67,0,0,0,0,0,0,0,Russell Cave NM,RUCA,National Monument,Southeast ,AL,1979,"18,526",746,"22,434",246,0,0,0,0,0,0,0
Russell Cave NM,RUCA,National Monument,Southeast ,AL,1979,4,"1,878",54,"2,238",54,0,0,0,0,0,0,0,Russell Cave NM,RUCA,National Monument,Southeast ,AL,1979,"18,526",746,"22,434",246,0,0,0,0,0,0,0
Russell Cave NM,RUCA,National Monument,Southeast ,AL,1979,5,"1,592",51,"2,008",51,0,0,0,0,0,0,0,Russell Cave NM,RUCA,National Monument,Southeast ,AL,1979,"18,526",746,"22,434",246,0,0,0,0,0,0,0
Russell Cave NM,RUCA,National Monument,Southeast ,AL,1979,6,"1,827",58,"2,207",58,0,0,0,0,0,0,0,Russell Cave NM,RUCA,National Monument,Southeast ,AL,1979,"18,526",746,"22,434",246,0,0,0,0,0,0,0
Russell Cave NM,RUCA,National Monument,Southeast ,AL,1979,7,"2,535",70,"3,498",70,0,0,0,0,0,0,0,Russell Cave NM,RUCA,National Monument,Southeast ,AL,1979,"18,526",746,"22,434",246,0,0,0,0,0,0,0
Russell Cave NM,RUCA,National Monument,Southeast ,AL,1979,8,"2,334",75,"2,558",75,0,0,0,0,0,0,0,Russell Cave NM,RUCA,National Monument,Southeast ,AL,1979,"18,526",746,"22,434",246,0,0,0,0,0,0,0
Russell Cave NM,RUCA,National Monument,Southeast ,AL,1979,9,"2,093",73,"2,516",73,0,0,0,0,0,0,0,Russell Cave NM,RUCA,National Monument,Southeast ,AL,1979,"18,526",746,"22,434",246,0,0,0,0,0,0,0
Russell Cave NM,RUCA,National Monument,Southeast ,AL,1979,10,"2,141",100,"3,047",100,0,0,0,0,0,0,0,Russell Cave NM,RUCA,National Monument,Southeast ,AL,1979,"18,526",746,"22,434",246,0,0,0,0,0,0,0
Russell Cave NM,RUCA,National Monument,Southeast ,AL,1979,11,"1,272",41,"1,712",41,0,0,0,0,0,0,0,Russell Cave NM,RUCA,National Monument,Southeast ,AL,1979,"18,526",746,"22,434",246,0,0,0,0,0,0,0
Russell Cave NM,RUCA,National Monument,Southeast ,AL,1979,12,936,46,"1,028",46,0,0,0,0,0,0,0,Russell Cave NM,RUCA,National Monument,Southeast ,AL,1979,"18,526",746,"22,434",246,0,0,0,0,0,0,0
Sagamore Hill NHS,SAHI,National Historic Site,Northeast ,NY,1979,1,"4,478",0,"8,956",0,0,0,0,0,0,0,0,Sagamore Hill NHS,SAHI,National Historic Site,Northeast ,NY,1979,"167,509",0,"335,018",0,0,0,0,0,0,0,0
Sagamore Hill NHS,SAHI,National Historic Site,Northeast ,NY,1979,2,"5,849",0,"11,698",0,0,0,0,0,0,0,0,Sagamore Hill NHS,SAHI,National Historic Site,Northeast ,NY,1979,"167,509",0,"335,018",0,0,0,0,0,0,0,0
Sagamore Hill NHS,SAHI,National Historic Site,Northeast ,NY,1979,3,"11,909",0,"23,818",0,0,0,0,0,0,0,0,Sagamore Hill NHS,SAHI,National Historic Site,Northeast ,NY,1979,"167,509",0,"335,018",0,0,0,0,0,0,0,0
Sagamore Hill NHS,SAHI,National Historic Site,Northeast ,NY,1979,4,"16,951",0,"33,902",0,0,0,0,0,0,0,0,Sagamore Hill NHS,SAHI,National Historic Site,Northeast ,NY,1979,"167,509",0,"335,018",0,0,0,0,0,0,0,0
Sagamore Hill NHS,SAHI,National Historic Site,Northeast ,NY,1979,5,"18,887",0,"37,774",0,0,0,0,0,0,0,0,Sagamore Hill NHS,SAHI,National Historic Site,Northeast ,NY,1979,"167,509",0,"335,018",0,0,0,0,0,0,0,0
Sagamore Hill NHS,SAHI,National Historic Site,Northeast ,NY,1979,6,"15,172",0,"30,344",0,0,0,0,0,0,0,0,Sagamore Hill NHS,SAHI,National Historic Site,Northeast ,NY,1979,"167,509",0,"335,018",0,0,0,0,0,0,0,0
Sagamore Hill NHS,SAHI,National Historic Site,Northeast ,NY,1979,7,"21,066",0,"42,132",0,0,0,0,0,0,0,0,Sagamore Hill NHS,SAHI,National Historic Site,Northeast ,NY,1979,"167,509",0,"335,018",0,0,0,0,0,0,0,0
Sagamore Hill NHS,SAHI,National Historic Site,Northeast ,NY,1979,8,"21,229",0,"42,458",0,0,0,0,0,0,0,0,Sagamore Hill NHS,SAHI,National Historic Site,Northeast ,NY,1979,"167,509",0,"335,018",0,0,0,0,0,0,0,0
Sagamore Hill NHS,SAHI,National Historic Site,Northeast ,NY,1979,9,"16,579",0,"33,158",0,0,0,0,0,0,0,0,Sagamore Hill NHS,SAHI,National Historic Site,Northeast ,NY,1979,"167,509",0,"335,018",0,0,0,0,0,0,0,0
Sagamore Hill NHS,SAHI,National Historic Site,Northeast ,NY,1979,10,"14,066",0,"28,132",0,0,0,0,0,0,0,0,Sagamore Hill NHS,SAHI,National Historic Site,Northeast ,NY,1979,"167,509",0,"335,018",0,0,0,0,0,0,0,0
Sagamore Hill NHS,SAHI,National Historic Site,Northeast ,NY,1979,11,"13,538",0,"27,076",0,0,0,0,0,0,0,0,Sagamore Hill NHS,SAHI,National Historic Site,Northeast ,NY,1979,"167,509",0,"335,018",0,0,0,0,0,0,0,0
Sagamore Hill NHS,SAHI,National Historic Site,Northeast ,NY,1979,12,"7,785",0,"15,570",0,0,0,0,0,0,0,0,Sagamore Hill NHS,SAHI,National Historic Site,Northeast ,NY,1979,"167,509",0,"335,018",0,0,0,0,0,0,0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1979,1,"54,216",0,"67,735",0,0,0,0,0,176,0,0,Saguaro NP,SAGU,National Park,Intermountain ,AZ,1979,"566,486",0,"821,867",0,0,0,0,0,"3,622",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1979,2,"66,330",0,"90,049",0,0,0,0,0,396,0,0,Saguaro NP,SAGU,National Park,Intermountain ,AZ,1979,"566,486",0,"821,867",0,0,0,0,0,"3,622",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1979,3,"79,243",0,"118,553",0,0,0,0,0,538,0,0,Saguaro NP,SAGU,National Park,Intermountain ,AZ,1979,"566,486",0,"821,867",0,0,0,0,0,"3,622",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1979,4,"65,985",0,"97,817",0,0,0,0,0,526,0,0,Saguaro NP,SAGU,National Park,Intermountain ,AZ,1979,"566,486",0,"821,867",0,0,0,0,0,"3,622",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1979,5,"47,707",0,"71,388",0,0,0,0,0,492,0,0,Saguaro NP,SAGU,National Park,Intermountain ,AZ,1979,"566,486",0,"821,867",0,0,0,0,0,"3,622",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1979,6,"35,501",0,"53,672",0,0,0,0,0,286,0,0,Saguaro NP,SAGU,National Park,Intermountain ,AZ,1979,"566,486",0,"821,867",0,0,0,0,0,"3,622",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1979,7,"31,567",0,"46,635",0,0,0,0,0,138,0,0,Saguaro NP,SAGU,National Park,Intermountain ,AZ,1979,"566,486",0,"821,867",0,0,0,0,0,"3,622",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1979,8,"34,123",0,"49,025",0,0,0,0,0,212,0,0,Saguaro NP,SAGU,National Park,Intermountain ,AZ,1979,"566,486",0,"821,867",0,0,0,0,0,"3,622",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1979,9,"32,988",0,"44,895",0,0,0,0,0,166,0,0,Saguaro NP,SAGU,National Park,Intermountain ,AZ,1979,"566,486",0,"821,867",0,0,0,0,0,"3,622",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1979,10,"33,580",0,"50,195",0,0,0,0,0,118,0,0,Saguaro NP,SAGU,National Park,Intermountain ,AZ,1979,"566,486",0,"821,867",0,0,0,0,0,"3,622",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1979,11,"38,193",0,"64,239",0,0,0,0,0,292,0,0,Saguaro NP,SAGU,National Park,Intermountain ,AZ,1979,"566,486",0,"821,867",0,0,0,0,0,"3,622",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1979,12,"47,053",0,"67,664",0,0,0,0,0,282,0,0,Saguaro NP,SAGU,National Park,Intermountain ,AZ,1979,"566,486",0,"821,867",0,0,0,0,0,"3,622",0,0
Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,1979,1,"2,500",500,"27,500",500,0,0,0,0,0,"4,649",0,Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,1979,"391,683","22,782","3,928,678","45,584",0,0,0,0,"7,606","61,304",0
Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,1979,2,"2,200",440,"24,200",440,0,0,0,0,0,"4,199",0,Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,1979,"391,683","22,782","3,928,678","45,584",0,0,0,0,"7,606","61,304",0
Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,1979,3,"1,804",180,"19,844",180,0,0,0,0,0,"4,649",0,Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,1979,"391,683","22,782","3,928,678","45,584",0,0,0,0,"7,606","61,304",0
Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,1979,4,"5,344",534,"58,784",534,0,0,0,0,54,"4,547",0,Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,1979,"391,683","22,782","3,928,678","45,584",0,0,0,0,"7,606","61,304",0
Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,1979,5,"28,156",790,"281,560",790,0,0,0,0,632,"4,878",0,Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,1979,"391,683","22,782","3,928,678","45,584",0,0,0,0,"7,606","61,304",0
Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,1979,6,"93,432","4,917","934,320","4,917",0,0,0,0,"1,664","5,466",0,Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,1979,"391,683","22,782","3,928,678","45,584",0,0,0,0,"7,606","61,304",0
Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,1979,7,"117,114","5,855","1,171,140","5,855",0,0,0,0,"1,280","5,921",0,Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,1979,"391,683","22,782","3,928,678","45,584",0,0,0,0,"7,606","61,304",0
Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,1979,8,"108,763","5,438","1,087,630","5,438",0,0,0,0,"3,096","6,178",0,Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,1979,"391,683","22,782","3,928,678","45,584",0,0,0,0,"7,606","61,304",0
Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,1979,9,"22,242","1,800","222,420","1,800",0,0,0,0,600,"4,947",0,Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,1979,"391,683","22,782","3,928,678","45,584",0,0,0,0,"7,606","61,304",0
Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,1979,10,"5,170",470,"51,700",470,0,0,0,0,280,"4,871",0,Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,1979,"391,683","22,782","3,928,678","45,584",0,0,0,0,"7,606","61,304",0
Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,1979,11,"3,498",918,"34,980",918,0,0,0,0,0,"5,027",0,Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,1979,"391,683","22,782","3,928,678","45,584",0,0,0,0,"7,606","61,304",0
Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,1979,12,"1,460",940,"14,600",940,0,0,0,0,0,"5,972",0,Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,1979,"391,683","22,782","3,928,678","45,584",0,0,0,0,"7,606","61,304",0
Saint-Gaudens NHP,SAGA,National Historical Park,Northeast ,NH,1979,1,0,0,0,0,0,0,0,0,0,0,0,Saint-Gaudens NHP,SAGA,National Historical Park,Northeast ,NH,1979,"31,800",0,"52,552",0,0,0,0,0,0,0,0
Saint-Gaudens NHP,SAGA,National Historical Park,Northeast ,NH,1979,2,0,0,0,0,0,0,0,0,0,0,0,Saint-Gaudens NHP,SAGA,National Historical Park,Northeast ,NH,1979,"31,800",0,"52,552",0,0,0,0,0,0,0,0
Saint-Gaudens NHP,SAGA,National Historical Park,Northeast ,NH,1979,3,0,0,0,0,0,0,0,0,0,0,0,Saint-Gaudens NHP,SAGA,National Historical Park,Northeast ,NH,1979,"31,800",0,"52,552",0,0,0,0,0,0,0,0
Saint-Gaudens NHP,SAGA,National Historical Park,Northeast ,NH,1979,4,0,0,0,0,0,0,0,0,0,0,0,Saint-Gaudens NHP,SAGA,National Historical Park,Northeast ,NH,1979,"31,800",0,"52,552",0,0,0,0,0,0,0,0
Saint-Gaudens NHP,SAGA,National Historical Park,Northeast ,NH,1979,5,"1,599",0,"2,557",0,0,0,0,0,0,0,0,Saint-Gaudens NHP,SAGA,National Historical Park,Northeast ,NH,1979,"31,800",0,"52,552",0,0,0,0,0,0,0,0
Saint-Gaudens NHP,SAGA,National Historical Park,Northeast ,NH,1979,6,"5,472",0,"9,090",0,0,0,0,0,0,0,0,Saint-Gaudens NHP,SAGA,National Historical Park,Northeast ,NH,1979,"31,800",0,"52,552",0,0,0,0,0,0,0,0
Saint-Gaudens NHP,SAGA,National Historical Park,Northeast ,NH,1979,7,"6,573",0,"11,133",0,0,0,0,0,0,0,0,Saint-Gaudens NHP,SAGA,National Historical Park,Northeast ,NH,1979,"31,800",0,"52,552",0,0,0,0,0,0,0,0
Saint-Gaudens NHP,SAGA,National Historical Park,Northeast ,NH,1979,8,"7,860",0,"12,972",0,0,0,0,0,0,0,0,Saint-Gaudens NHP,SAGA,National Historical Park,Northeast ,NH,1979,"31,800",0,"52,552",0,0,0,0,0,0,0,0
Saint-Gaudens NHP,SAGA,National Historical Park,Northeast ,NH,1979,9,"5,727",0,"9,274",0,0,0,0,0,0,0,0,Saint-Gaudens NHP,SAGA,National Historical Park,Northeast ,NH,1979,"31,800",0,"52,552",0,0,0,0,0,0,0,0
Saint-Gaudens NHP,SAGA,National Historical Park,Northeast ,NH,1979,10,"4,569",0,"7,526",0,0,0,0,0,0,0,0,Saint-Gaudens NHP,SAGA,National Historical Park,Northeast ,NH,1979,"31,800",0,"52,552",0,0,0,0,0,0,0,0
Saint-Gaudens NHP,SAGA,National Historical Park,Northeast ,NH,1979,11,0,0,0,0,0,0,0,0,0,0,0,Saint-Gaudens NHP,SAGA,National Historical Park,Northeast ,NH,1979,"31,800",0,"52,552",0,0,0,0,0,0,0,0
Saint-Gaudens NHP,SAGA,National Historical Park,Northeast ,NH,1979,12,0,0,0,0,0,0,0,0,0,0,0,Saint-Gaudens NHP,SAGA,National Historical Park,Northeast ,NH,1979,"31,800",0,"52,552",0,0,0,0,0,0,0,0
Salem Maritime NHS,SAMA,National Historic Site,Northeast ,MA,1979,1,"4,873",968,"8,474",968,0,0,0,0,0,0,0,Salem Maritime NHS,SAMA,National Historic Site,Northeast ,MA,1979,"431,799","22,746","755,835","5,685",0,0,0,0,0,0,0
Salem Maritime NHS,SAMA,National Historic Site,Northeast ,MA,1979,2,"5,154","1,017","9,051","1,017",0,0,0,0,0,0,0,Salem Maritime NHS,SAMA,National Historic Site,Northeast ,MA,1979,"431,799","22,746","755,835","5,685",0,0,0,0,0,0,0
Salem Maritime NHS,SAMA,National Historic Site,Northeast ,MA,1979,3,"10,986","1,120","19,275","1,120",0,0,0,0,0,0,0,Salem Maritime NHS,SAMA,National Historic Site,Northeast ,MA,1979,"431,799","22,746","755,835","5,685",0,0,0,0,0,0,0
Salem Maritime NHS,SAMA,National Historic Site,Northeast ,MA,1979,4,"23,430","1,200","40,823","1,200",0,0,0,0,0,0,0,Salem Maritime NHS,SAMA,National Historic Site,Northeast ,MA,1979,"431,799","22,746","755,835","5,685",0,0,0,0,0,0,0
Salem Maritime NHS,SAMA,National Historic Site,Northeast ,MA,1979,5,"34,576","1,762","60,083","1,762",0,0,0,0,0,0,0,Salem Maritime NHS,SAMA,National Historic Site,Northeast ,MA,1979,"431,799","22,746","755,835","5,685",0,0,0,0,0,0,0
